Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Appetite,Elsevier,$4190,https://www.elsevier.com/locate/issn/0195-6663,Hybrid
2025-03-28,Applications in Energy and Combustion Science,Elsevier,$1910,https://www.elsevier.com/locate/issn/2666-352X,Open access
2025-03-28,Applications in Engineering Science,Elsevier,$2420,https://www.elsevier.com/locate/issn/2666-4968,Open access
2025-03-28,Applied Acoustics,Elsevier,$3820,https://www.elsevier.com/locate/issn/0003-682X,Hybrid
2025-03-28,Applied and Computational Harmonic Analysis,Elsevier,$3150,https://www.elsevier.com/locate/issn/1063-5203,Hybrid
2025-03-28,Applied Animal Behaviour Science,Elsevier,$3220,https://www.elsevier.com/locate/issn/0168-1591,Hybrid
2025-03-28,Applied Animal Science,Elsevier,$1850,https://www.elsevier.com/locate/issn/2590-2865,Open access
2025-03-28,Applied Catalysis A: General,Elsevier,$3760,https://www.elsevier.com/locate/issn/0926-860X,Hybrid
2025-03-28,Applied Catalysis B: Environmental,Elsevier,$5950,https://www.elsevier.com/locate/issn/0926-3373,Hybrid
2025-03-28,Applied Catalysis O: Open,Elsevier,$2140,https://www.elsevier.com/locate/issn/2950-6484,Open access
2025-03-28,Applied Clay Science,Elsevier,$3810,https://www.elsevier.com/locate/issn/0169-1317,Hybrid
2025-03-28,Applied Computing and Geosciences,Elsevier,$2040,https://www.elsevier.com/locate/issn/2590-1974,Open access
2025-03-28,Applied Corpus Linguistics,Elsevier,$1440,https://www.elsevier.com/locate/issn/2666-7991,Hybrid
2025-03-28,Applied Energy,Elsevier,$4430,https://www.elsevier.com/locate/issn/0306-2619,Hybrid
2025-03-28,Applied Ergonomics,Elsevier,$3400,https://www.elsevier.com/locate/issn/0003-6870,Hybrid
2025-03-28,Applied Food Research,Elsevier,$1820,https://www.elsevier.com/locate/issn/2772-5022,Open access
2025-03-28,Applied Geochemistry,Elsevier,$3490,https://www.elsevier.com/locate/issn/0883-2927,Hybrid
2025-03-28,Applied Geography,Elsevier,$3220,https://www.elsevier.com/locate/issn/0143-6228,Hybrid
2025-03-28,Applied Materials Today,Elsevier,$4400,https://www.elsevier.com/locate/issn/2352-9407,Hybrid
2025-03-28,Applied Mathematical Modelling,Elsevier,$4510,https://www.elsevier.com/locate/issn/0307-904X,Hybrid
2025-03-28,Applied Mathematics and Computation,Elsevier,$3470,https://www.elsevier.com/locate/issn/0096-3003,Hybrid
2025-03-28,Applied Mathematics Letters,Elsevier,$3800,https://www.elsevier.com/locate/issn/0893-9659,Hybrid
2025-03-28,Applied Numerical Mathematics,Elsevier,$2000,https://www.elsevier.com/locate/issn/0168-9274,Hybrid
2025-03-28,Applied Nursing Research,Elsevier,$3690,https://www.elsevier.com/locate/issn/0897-1897,Hybrid
2025-03-28,Applied Ocean Research,Elsevier,$2500,https://www.elsevier.com/locate/issn/0141-1187,Open access
2025-03-28,Applied Radiation and Isotopes,Elsevier,$3220,https://www.elsevier.com/locate/issn/0969-8043,Hybrid
2025-03-28,Applied Soft Computing,Elsevier,$3730,https://www.elsevier.com/locate/issn/1568-4946,Hybrid
2025-03-28,Applied Soil Ecology,Elsevier,$4320,https://www.elsevier.com/locate/issn/0929-1393,Hybrid
2025-03-28,Applied Surface Science,Elsevier,$3930,https://www.elsevier.com/locate/issn/0169-4332,Hybrid
2025-03-28,Applied Surface Science Advances,Elsevier,$2350,https://www.elsevier.com/locate/issn/2666-5239,Open access
2025-03-28,Applied Thermal Engineering,Elsevier,$3660,https://www.elsevier.com/locate/issn/1359-4311,Hybrid
2025-03-28,Apunts Sports Medicine,Elsevier,$2190,https://www.elsevier.com/locate/issn/2666-5069,Open access
2025-03-28,Aquacultural Engineering,Elsevier,$3500,https://www.elsevier.com/locate/issn/0144-8609,Hybrid
2025-03-28,Aquaculture,Elsevier,$3910,https://www.elsevier.com/locate/issn/0044-8486,Hybrid
2025-03-28,Aquaculture Reports,Elsevier,$2300,https://www.elsevier.com/locate/issn/2352-5134,Open access
2025-03-28,Aquatic Botany,Elsevier,$3180,https://www.elsevier.com/locate/issn/0304-3770,Hybrid
2025-03-28,Aquatic Toxicology,Elsevier,$3320,https://www.elsevier.com/locate/issn/0166-445X,Hybrid
2025-03-28,Arab Journal of Gastroenterology,Elsevier,$2850,https://www.elsevier.com/locate/issn/1687-1979,Hybrid
2025-03-28,Arabian Journal of Chemistry,Elsevier,$1490,https://www.elsevier.com/locate/issn/1878-5352,Open access
2025-03-28,Archaeological Research in Asia,Elsevier,$2750,https://www.elsevier.com/locate/issn/2352-2267,Hybrid
2025-03-28,Archives de Pédiatrie,Elsevier,$2610,https://www.elsevier.com/locate/issn/0929-693X,Hybrid
2025-03-28,Archives des Maladies du Cœur et des Vaisseaux - Pratique,Elsevier,$1900,https://www.elsevier.com/locate/issn/1261-694X,Hybrid
2025-03-28,Archives des Maladies Professionnelles et de l’Environnement,Elsevier,$2690,https://www.elsevier.com/locate/issn/1775-8785,Hybrid
2025-03-28,Archives of Biochemistry and Biophysics,Elsevier,$3170,https://www.elsevier.com/locate/issn/0003-9861,Hybrid
2025-03-28,Archives of Cardiovascular Diseases,Elsevier,$3470,https://www.elsevier.com/locate/issn/1875-2136,Hybrid
2025-03-28,Archives of Gerontology and Geriatrics,Elsevier,$3750,https://www.elsevier.com/locate/issn/0167-4943,Hybrid
2025-03-28,Archives of Gerontology and Geriatrics Plus,Elsevier,$2150,https://www.elsevier.com/locate/issn/2950-3078,Open access
2025-03-28,Archives of Legal Medicine,Elsevier,$2590,https://www.elsevier.com/locate/issn/2950-3949,Hybrid
2025-03-28,Archives of Medical Research,Elsevier,$3360,https://www.elsevier.com/locate/issn/0188-4409,Hybrid
2025-03-28,Archives of Oral Biology,Elsevier,$3760,https://www.elsevier.com/locate/issn/0003-9969,Hybrid
2025-03-28,Archives of Physical Medicine and Rehabilitation,Elsevier,$4000,https://www.elsevier.com/locate/issn/0003-9993,Hybrid
2025-03-28,Archives of Psychiatric Nursing,Elsevier,$3600,https://www.elsevier.com/locate/issn/0883-9417,Hybrid
2025-03-28,Archives of Rehabilitation Research and Clinical Translation,Elsevier,$2500,https://www.elsevier.com/locate/issn/2590-1095,Open access
2025-03-28,Archivos de Bronconeumología,Elsevier,$3290,https://www.elsevier.com/locate/issn/0300-2896,Hybrid
2025-03-28,Archivos de la Sociedad Española de Oftalmología,Elsevier,$2590,https://www.elsevier.com/locate/issn/0365-6691,Hybrid
2025-03-28,Archivos de la Sociedad Española de Oftalmología (English Edition),Elsevier,$2350,https://www.elsevier.com/locate/issn/2173-5794,Hybrid
2025-03-28,Array,Elsevier,$1680,https://www.elsevier.com/locate/issn/2590-0056,Open access
2025-03-28,Arthroplasty Today,Elsevier,$2500,https://www.elsevier.com/locate/issn/2352-3441,Open access
2025-03-28,Arthropod Structure & Development,Elsevier,$3290,https://www.elsevier.com/locate/issn/1467-8039,Hybrid
2025-03-28,Arthroscopy: the Journal of Arthroscopic & Related Surgery,Elsevier,$3500,https://www.elsevier.com/locate/issn/0749-8063,Hybrid
2025-03-28,Arthroscopy Techniques,Elsevier,$975,https://www.elsevier.com/locate/issn/2212-6287,Open access
2025-03-28,"Arthroscopy, Sports Medicine, and Rehabilitation",Elsevier,$2000,https://www.elsevier.com/locate/issn/2666-061X,Open access
2025-03-28,Artificial Intelligence,Elsevier,$4260,https://www.elsevier.com/locate/issn/0004-3702,Hybrid
2025-03-28,Artificial Intelligence in Agriculture,Elsevier,$1100,https://www.elsevier.com/locate/issn/2589-7217,Subsidised
2025-03-28,Artificial Intelligence in Medicine,Elsevier,$3480,https://www.elsevier.com/locate/issn/0933-3657,Hybrid
2025-03-28,Artificial Intelligence in the Life Sciences,Elsevier,$1540,https://www.elsevier.com/locate/issn/2667-3185,Open access
2025-03-28,Asia and the Global Economy,Elsevier,$1500,https://www.elsevier.com/locate/issn/2667-1115,Open access
2025-03-28,Asia Pacific Management Review,Elsevier,$2000,https://www.elsevier.com/locate/issn/1029-3132,Open access
2025-03-28,Asia-Pacific Journal of Ophthalmology,Elsevier,$1950,https://www.elsevier.com/locate/issn/2162-0989,Open access
2025-03-28,Asian Journal of Psychiatry,Elsevier,$3820,https://www.elsevier.com/locate/issn/1876-2018,Hybrid
2025-03-28,Asian Journal of Social Science,Elsevier,$2760,https://www.elsevier.com/locate/issn/1568-4849,Hybrid
2025-03-28,Asian Nursing Research,Elsevier,$1500,https://www.elsevier.com/locate/issn/1976-1317,Open access
2025-03-28,Asian Transport Studies,Elsevier,$1200,https://www.elsevier.com/locate/issn/2185-5560,Open access
2025-03-28,Aspects of Molecular Medicine,Elsevier,$2720,https://www.elsevier.com/locate/issn/2949-6888,Open access
2025-03-28,Assessing Writing,Elsevier,$3330,https://www.elsevier.com/locate/issn/1075-2935,Hybrid
2025-03-28,Astronomy and Computing,Elsevier,$2260,https://www.elsevier.com/locate/issn/2213-1337,Hybrid
2025-03-28,Astroparticle Physics,Elsevier,$2920,https://www.elsevier.com/locate/issn/0927-6505,Hybrid
2025-03-28,Atención Primaria,Elsevier,$1560,https://www.elsevier.com/locate/issn/0212-6567,Open access
2025-03-28,Atención Primaria Práctica,Elsevier,$1320,https://www.elsevier.com/locate/issn/2605-0730,Open access
2025-03-28,Atherosclerosis,Elsevier,$4020,https://www.elsevier.com/locate/issn/0021-9150,Hybrid
2025-03-28,Atherosclerosis Plus,Elsevier,$2440,https://www.elsevier.com/locate/issn/2667-0895,Open access
2025-03-28,Atmospheric Environment,Elsevier,$2910,https://www.elsevier.com/locate/issn/1352-2310,Hybrid
2025-03-28,Atmospheric Environment: X,Elsevier,$1860,https://www.elsevier.com/locate/issn/2590-1621,Open access
2025-03-28,Atmospheric Pollution Research,Elsevier,$2570,https://www.elsevier.com/locate/issn/1309-1042,Hybrid
2025-03-28,Atmospheric Research,Elsevier,$3310,https://www.elsevier.com/locate/issn/0169-8095,Hybrid
2025-03-28,Atomic Data and Nuclear Data Tables,Elsevier,$3030,https://www.elsevier.com/locate/issn/0092-640X,Hybrid
2025-03-28,Auris Nasus Larynx,Elsevier,$3520,https://www.elsevier.com/locate/issn/0385-8146,Hybrid
2025-03-28,Australasian Emergency Care,Elsevier,$2160,https://www.elsevier.com/locate/issn/2588-994X,Hybrid
2025-03-28,Australian and New Zealand Journal of Public Health,Elsevier,$2600,https://www.elsevier.com/locate/issn/1326-0200,Open access
2025-03-28,Australian Critical Care,Elsevier,$2900,https://www.elsevier.com/locate/issn/1036-7314,Hybrid
2025-03-28,Autoimmunity Reviews,Elsevier,$4730,https://www.elsevier.com/locate/issn/1568-9972,Hybrid
2025-03-28,Automatica,Elsevier,$3760,https://www.elsevier.com/locate/issn/0005-1098,Hybrid
2025-03-28,Automation in Construction,Elsevier,$5490,https://www.elsevier.com/locate/issn/0926-5805,Hybrid
2025-03-28,Autonomic Neuroscience,Elsevier,$3500,https://www.elsevier.com/locate/issn/1566-0702,Hybrid
2025-03-28,Basic and Applied Ecology,Elsevier,$1800,https://www.elsevier.com/locate/issn/1439-1791,Open access
2025-03-28,BBA Advances,Elsevier,$2410,https://www.elsevier.com/locate/issn/2667-1603,Open access
2025-03-28,Behavior Therapy,Elsevier,$3600,https://www.elsevier.com/locate/issn/0005-7894,Hybrid
2025-03-28,Behaviour Research and Therapy,Elsevier,$3580,https://www.elsevier.com/locate/issn/0005-7967,Hybrid
2025-03-28,Behavioural Brain Research,Elsevier,$3590,https://www.elsevier.com/locate/issn/0166-4328,Hybrid
2025-03-28,Behavioural Processes,Elsevier,$3550,https://www.elsevier.com/locate/issn/0376-6357,Hybrid
2025-03-28,Best Practice & Research Clinical Anaesthesiology,Elsevier,$3510,https://www.elsevier.com/locate/issn/1521-6896,Hybrid
2025-03-28,Best Practice & Research Clinical Endocrinology & Metabolism,Elsevier,$4450,https://www.elsevier.com/locate/issn/1521-690X,Hybrid
2025-03-28,Best Practice & Research Clinical Gastroenterology,Elsevier,$3620,https://www.elsevier.com/locate/issn/1521-6918,Hybrid
2025-03-28,Best Practice & Research Clinical Haematology,Elsevier,$3730,https://www.elsevier.com/locate/issn/1521-6926,Hybrid
2025-03-28,Best Practice & Research Clinical Obstetrics & Gynaecology,Elsevier,$4560,https://www.elsevier.com/locate/issn/1521-6934,Hybrid
2025-03-28,Best Practice & Research Clinical Rheumatology,Elsevier,$4180,https://www.elsevier.com/locate/issn/1521-6942,Hybrid
2025-03-28,Big Data Research,Elsevier,$2840,https://www.elsevier.com/locate/issn/2214-5796,Hybrid
2025-03-28,Bioactive Carbohydrates and Dietary Fibre,Elsevier,$3340,https://www.elsevier.com/locate/issn/2212-6198,Hybrid
2025-03-28,Bioactive Materials,Elsevier,$2000,https://www.elsevier.com/locate/issn/2452-199X,Subsidised
2025-03-28,Biocatalysis and Agricultural Biotechnology,Elsevier,$3420,https://www.elsevier.com/locate/issn/1878-8181,Hybrid
2025-03-28,Biochemical and Biophysical Research Communications,Elsevier,$3110,https://www.elsevier.com/locate/issn/0006-291X,Hybrid
2025-03-28,Biochemical Engineering Journal,Elsevier,$3820,https://www.elsevier.com/locate/issn/1369-703X,Hybrid
2025-03-28,Biochemical Pharmacology,Elsevier,$3590,https://www.elsevier.com/locate/issn/0006-2952,Hybrid
2025-03-28,Biochemical Systematics and Ecology,Elsevier,$3500,https://www.elsevier.com/locate/issn/0305-1978,Hybrid
2025-03-28,Biochemistry and Biophysics Reports,Elsevier,$2700,https://www.elsevier.com/locate/issn/2405-5808,Open access
2025-03-28,Biochimica et Biophysica Acta (BBA) - Bioenergetics,Elsevier,$4680,https://www.elsevier.com/locate/issn/0005-2728,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Biomembranes,Elsevier,$3870,https://www.elsevier.com/locate/issn/0005-2736,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Gene Regulatory Mechanisms,Elsevier,$3840,https://www.elsevier.com/locate/issn/1874-9399,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - General Subjects,Elsevier,$3310,https://www.elsevier.com/locate/issn/0304-4165,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Molecular and Cell Biology of Lipids,Elsevier,$3670,https://www.elsevier.com/locate/issn/1388-1981,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Molecular Basis of Disease,Elsevier,$4010,https://www.elsevier.com/locate/issn/0925-4439,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Molecular Cell Research,Elsevier,$3930,https://www.elsevier.com/locate/issn/0167-4889,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Proteins and Proteomics,Elsevier,$3900,https://www.elsevier.com/locate/issn/1570-9639,Hybrid
2025-03-28,Biochimica et Biophysica Acta (BBA) - Reviews on Cancer,Elsevier,$5070,https://www.elsevier.com/locate/issn/0304-419X,Hybrid
2025-03-28,Biochimie,Elsevier,$3110,https://www.elsevier.com/locate/issn/0300-9084,Hybrid
2025-03-28,Biocybernetics and Biomedical Engineering,Elsevier,$3150,https://www.elsevier.com/locate/issn/0208-5216,Hybrid
2025-03-28,Bioelectrochemistry,Elsevier,$3970,https://www.elsevier.com/locate/issn/1567-5394,Hybrid
2025-03-28,Biofilm,Elsevier,$3140,https://www.elsevier.com/locate/issn/2590-2075,Open access
2025-03-28,Biological Conservation,Elsevier,$3830,https://www.elsevier.com/locate/issn/0006-3207,Hybrid
2025-03-28,Biological Control,Elsevier,$3390,https://www.elsevier.com/locate/issn/1049-9644,Open access
2025-03-28,Biological Psychiatry,Elsevier,$5489,https://www.elsevier.com/locate/issn/0006-3223,Hybrid
2025-03-28,Biological Psychiatry Global Open Science,Elsevier,$3700,https://www.elsevier.com/locate/issn/2667-1743,Open access
2025-03-28,Biological Psychiatry: Cognitive Neuroscience and Neuroimaging,Elsevier,$4050,https://www.elsevier.com/locate/issn/2451-9022,Hybrid
2025-03-28,Biological Psychology,Elsevier,$3440,https://www.elsevier.com/locate/issn/0301-0511,Hybrid
2025-03-28,Biologicals,Elsevier,$3000,https://www.elsevier.com/locate/issn/1045-1056,Hybrid
2025-03-28,Biomarkers in Neuropsychiatry,Elsevier,$2930,https://www.elsevier.com/locate/issn/2666-1446,Open access
2025-03-28,Biomass and Bioenergy,Elsevier,$4270,https://www.elsevier.com/locate/issn/0961-9534,Hybrid
2025-03-28,Biomaterials,Elsevier,$4640,https://www.elsevier.com/locate/issn/0142-9612,Hybrid
2025-03-28,Biomaterials Advances,Elsevier,$3750,https://www.elsevier.com/locate/issn/2772-9508,Hybrid
2025-03-28,Biomaterials and Biosystems,Elsevier,$2340,https://www.elsevier.com/locate/issn/2666-5344,Open access
2025-03-28,Biomedical Engineering Advances,Elsevier,$2020,https://www.elsevier.com/locate/issn/2667-0992,Open access
2025-03-28,Biomedical Journal,Elsevier,$2700,https://www.elsevier.com/locate/issn/2319-4170,Open access
2025-03-28,Biomedical Signal Processing and Control,Elsevier,$2590,https://www.elsevier.com/locate/issn/1746-8094,Hybrid
2025-03-28,Biomedicine & Pharmacotherapy,Elsevier,$3610,https://www.elsevier.com/locate/issn/0753-3322,Open access
2025-03-28,Biomimetic Intelligence and Robotics,Elsevier,$1800,https://www.elsevier.com/locate/issn/2667-3797,Open access
2025-03-28,Bioorganic & Medicinal Chemistry,Elsevier,$3960,https://www.elsevier.com/locate/issn/0968-0896,Hybrid
2025-03-28,Bioorganic & Medicinal Chemistry Letters,Elsevier,$3880,https://www.elsevier.com/locate/issn/0960-894X,Hybrid
2025-03-28,Bioorganic Chemistry,Elsevier,$4240,https://www.elsevier.com/locate/issn/0045-2068,Hybrid
2025-03-28,Biophysical Chemistry,Elsevier,$3720,https://www.elsevier.com/locate/issn/0301-4622,Hybrid
2025-03-28,Biophysical Journal,Elsevier,$3000,https://www.elsevier.com/locate/issn/0006-3495,Hybrid
2025-03-28,Biophysical Reports,Elsevier,$2400,https://www.elsevier.com/locate/issn/2667-0747,Open access
2025-03-28,Bioprinting,Elsevier,$3940,https://www.elsevier.com/locate/issn/2405-8866,Hybrid
2025-03-28,Bioresource Technology,Elsevier,$4880,https://www.elsevier.com/locate/issn/0960-8524,Hybrid
2025-03-28,Bioresource Technology Reports,Elsevier,$3920,https://www.elsevier.com/locate/issn/2589-014X,Hybrid
2025-03-28,Biosensors and Bioelectronics,Elsevier,$5540,https://www.elsevier.com/locate/issn/0956-5663,Hybrid
2025-03-28,Biosensors and Bioelectronics: X,Elsevier,$2490,https://www.elsevier.com/locate/issn/2590-1370,Open access
2025-03-28,Biosystems,Elsevier,$2980,https://www.elsevier.com/locate/issn/0303-2647,Hybrid
2025-03-28,Biosystems Engineering,Elsevier,$3350,https://www.elsevier.com/locate/issn/1537-5110,Hybrid
2025-03-28,Biotechnology Advances,Elsevier,$5460,https://www.elsevier.com/locate/issn/0734-9750,Hybrid
2025-03-28,Biotechnology Notes,Elsevier,$700,https://www.elsevier.com/locate/issn/2665-9069,Open access
2025-03-28,Biotechnology Reports,Elsevier,$3480,https://www.elsevier.com/locate/issn/2215-017X,Open access
2025-03-28,BJA Education,Elsevier,$3630,https://www.elsevier.com/locate/issn/2058-5349,Hybrid
2025-03-28,BJA Open,Elsevier,$1870,https://www.elsevier.com/locate/issn/2772-6096,Open access
2025-03-28,Blockchain: Research and Applications,Elsevier,$1600,https://www.elsevier.com/locate/issn/2096-7209,Open access
2025-03-28,Blood,Elsevier,$5500,https://www.elsevier.com/locate/issn/0006-4971,Hybrid
2025-03-28,Blood Advances,Elsevier,$3800,https://www.elsevier.com/locate/issn/2473-9529,Open access
2025-03-28,"Blood Cells, Molecules, and Diseases",Elsevier,$4030,https://www.elsevier.com/locate/issn/1079-9796,Hybrid
2025-03-28,Blood Neoplasia,Elsevier,$3000,https://www.elsevier.com/locate/issn/2950-3280,Open access
2025-03-28,Blood Reviews,Elsevier,$5220,https://www.elsevier.com/locate/issn/0268-960X,Hybrid
2025-03-28,"Blood Vessels, Thrombosis & Hemostasis",Elsevier,$3000,https://www.elsevier.com/locate/issn/2950-3272,Open access
2025-03-28,Body Image,Elsevier,$4250,https://www.elsevier.com/locate/issn/1740-1445,Hybrid
2025-03-28,Boletín de la Sociedad Española de Cerámica y Vidrio,Elsevier,$1100,https://www.elsevier.com/locate/issn/0366-3175,Open access
2025-03-28,Bone,Elsevier,$3960,https://www.elsevier.com/locate/issn/8756-3282,Hybrid
2025-03-28,Bone Reports,Elsevier,$2540,https://www.elsevier.com/locate/issn/2352-1872,Open access
2025-03-28,Borsa Istanbul Review,Elsevier,$1500,https://www.elsevier.com/locate/issn/2214-8450,Open access
2025-03-28,Brachytherapy,Elsevier,$3000,https://www.elsevier.com/locate/issn/1538-4721,Hybrid
2025-03-28,Brain and Development,Elsevier,$2810,https://www.elsevier.com/locate/issn/0387-7604,Hybrid
2025-03-28,Brain and Cognition,Elsevier,$3180,https://www.elsevier.com/locate/issn/0278-2626,Hybrid
2025-03-28,Brain and Development Case Reports,Elsevier,$800,https://www.elsevier.com/locate/issn/2950-2217,Open access
2025-03-28,Brain and Language,Elsevier,$3170,https://www.elsevier.com/locate/issn/0093-934X,Hybrid
2025-03-28,Brain and Spine,Elsevier,$1950,https://www.elsevier.com/locate/issn/2772-5294,Open access
2025-03-28,Brain Behavior and Immunity Integrative,Elsevier,$2570,https://www.elsevier.com/locate/issn/2949-8341,Open access
2025-03-28,Brain Disorders,Elsevier,$1810,https://www.elsevier.com/locate/issn/2666-4593,Open access
2025-03-28,Brain Multiphysics,Elsevier,$2250,https://www.elsevier.com/locate/issn/2666-5220,Open access
2025-03-28,Brain Organoid and Systems Neuroscience Journal,Elsevier,$2190,https://www.elsevier.com/locate/issn/2949-9216,Open access
2025-03-28,Brain Research,Elsevier,$3360,https://www.elsevier.com/locate/issn/0006-8993,Hybrid
2025-03-28,Brain Research Bulletin,Elsevier,$3280,https://www.elsevier.com/locate/issn/0361-9230,Open access
2025-03-28,Brain Stimulation,Elsevier,$4430,https://www.elsevier.com/locate/issn/1935-861X,Open access
2025-03-28,"Brain, Behavior, & Immunity - Health",Elsevier,$2890,https://www.elsevier.com/locate/issn/2666-3546,Open access
2025-03-28,"Brain, Behavior, and Immunity",Elsevier,$5680,https://www.elsevier.com/locate/issn/0889-1591,Hybrid
2025-03-28,Brazilian Journal of Otorhinolaryngology,Elsevier,$2070,https://www.elsevier.com/locate/issn/1808-8694,Open access
2025-03-28,Brazilian Journal of Physical Therapy,Elsevier,$2600,https://www.elsevier.com/locate/issn/1413-3555,Hybrid
2025-03-28,British Journal of Anaesthesia,Elsevier,$4450,https://www.elsevier.com/locate/issn/0007-0912,Hybrid
2025-03-28,British Journal of Oral and Maxillofacial Surgery,Elsevier,$3300,https://www.elsevier.com/locate/issn/0266-4356,Hybrid
2025-03-28,Building and Environment,Elsevier,$4280,https://www.elsevier.com/locate/issn/0360-1323,Hybrid
2025-03-28,Bulletin des Sciences Mathématiques,Elsevier,$2690,https://www.elsevier.com/locate/issn/0007-4497,Hybrid
2025-03-28,Bulletin du Cancer,Elsevier,$1790,https://www.elsevier.com/locate/issn/0007-4551,Hybrid
2025-03-28,Burns,Elsevier,$3190,https://www.elsevier.com/locate/issn/0305-4179,Hybrid
2025-03-28,Burns Open,Elsevier,$1560,https://www.elsevier.com/locate/issn/2468-9122,Open access
2025-03-28,Business Horizons,Elsevier,$3410,https://www.elsevier.com/locate/issn/0007-6813,Hybrid
2025-03-28,Cahiers de Nutrition et de Diététique,Elsevier,$2090,https://www.elsevier.com/locate/issn/0007-9960,Hybrid
2025-03-28,Calphad,Elsevier,$3250,https://www.elsevier.com/locate/issn/0364-5916,Hybrid
2025-03-28,Canadian Journal of Cardiology,Elsevier,$3710,https://www.elsevier.com/locate/issn/0828-282X,Hybrid
2025-03-28,Canadian Journal of Diabetes,Elsevier,$3300,https://www.elsevier.com/locate/issn/1499-2671,Hybrid
2025-03-28,Canadian Journal of Ophthalmology,Elsevier,$3220,https://www.elsevier.com/locate/issn/0008-4182,Hybrid
2025-03-28,Cancer Cell,Elsevier,$9350,https://www.elsevier.com/locate/issn/1535-6108,Hybrid
2025-03-28,Cancer Epidemiology,Elsevier,$3740,https://www.elsevier.com/locate/issn/1877-7821,Hybrid
2025-03-28,Cancer Genetics,Elsevier,$3320,https://www.elsevier.com/locate/issn/2210-7762,Hybrid
2025-03-28,Cancer Letters,Elsevier,$4960,https://www.elsevier.com/locate/issn/0304-3835,Hybrid
2025-03-28,Cancer/Radiothérapie,Elsevier,$2190,https://www.elsevier.com/locate/issn/1278-3218,Hybrid
2025-03-28,Cancer Treatment and Research Communications,Elsevier,$2740,https://www.elsevier.com/locate/issn/2468-2942,Open access
2025-03-28,Cancer Treatment Reviews,Elsevier,$4910,https://www.elsevier.com/locate/issn/0305-7372,Hybrid
2025-03-28,Carbohydrate Polymer Technologies and Applications,Elsevier,$2500,https://www.elsevier.com/locate/issn/2666-8939,Open access
2025-03-28,Carbohydrate Polymers,Elsevier,$5340,https://www.elsevier.com/locate/issn/0144-8617,Hybrid
2025-03-28,Carbohydrate Research,Elsevier,$3800,https://www.elsevier.com/locate/issn/0008-6215,Hybrid
2025-03-28,Carbon,Elsevier,$4830,https://www.elsevier.com/locate/issn/0008-6223,Hybrid
2025-03-28,Carbon Capture Science & Technology,Elsevier,$2000,https://www.elsevier.com/locate/issn/2772-6568,Open access
2025-03-28,Carbon Resources Conversion,Elsevier,$980,https://www.elsevier.com/locate/issn/2588-9133,Subsidised
2025-03-28,Carbon Trends,Elsevier,$2000,https://www.elsevier.com/locate/issn/2667-0569,Open access
2025-03-28,Cardiovascular Digital Health Journal,Elsevier,$2600,https://www.elsevier.com/locate/issn/2666-6936,Open access
2025-03-28,Cardiovascular Pathology,Elsevier,$4210,https://www.elsevier.com/locate/issn/1054-8807,Hybrid
2025-03-28,Cardiovascular Revascularization Medicine,Elsevier,$3490,https://www.elsevier.com/locate/issn/1553-8389,Hybrid
2025-03-28,Cardiovascular Revascularization Medicine: Interesting Cases,Elsevier,$920,https://www.elsevier.com/locate/issn/2950-2756,Open access
2025-03-28,CASE,Elsevier,$950,https://www.elsevier.com/locate/issn/2468-6441,Open access
2025-03-28,Case Reports in Women's Health,Elsevier,$1080,https://www.elsevier.com/locate/issn/2214-9112,Open access
2025-03-28,Case Studies in Chemical and Environmental Engineering,Elsevier,$940,https://www.elsevier.com/locate/issn/2666-0164,Open access
2025-03-28,Case Studies in Construction Materials,Elsevier,$2330,https://www.elsevier.com/locate/issn/2214-5095,Open access
2025-03-28,Case Studies in Thermal Engineering,Elsevier,$1370,https://www.elsevier.com/locate/issn/2214-157X,Open access
2025-03-28,Case Studies on Transport Policy,Elsevier,$1950,https://www.elsevier.com/locate/issn/2213-624X,Hybrid
2025-03-28,Catalysis Today,Elsevier,$3930,https://www.elsevier.com/locate/issn/0920-5861,Hybrid
2025-03-28,CATENA,Elsevier,$3680,https://www.elsevier.com/locate/issn/0341-8162,Hybrid
2025-03-28,Cell,Elsevier,$10400,https://www.elsevier.com/locate/issn/0092-8674,Hybrid
2025-03-28,Cell Calcium,Elsevier,$3950,https://www.elsevier.com/locate/issn/0143-4160,Hybrid
2025-03-28,Cell Chemical Biology ,Elsevier,$9350,https://www.elsevier.com/locate/issn/2451-9456,Hybrid
2025-03-28,Cell Ecosystem,Elsevier,$2400,https://www.elsevier.com/locate/issn/2949-9461,Open access
2025-03-28,Cell Genomics,Elsevier,$8900,https://www.elsevier.com/locate/issn/2666-979X,Open access
2025-03-28,Cell Host & Microbe,Elsevier,$9350,https://www.elsevier.com/locate/issn/1931-3128,Hybrid
2025-03-28,Cell Investigation,Elsevier,$2500,https://www.elsevier.com/locate/issn/3050-5380,Subsidised
2025-03-28,Cell Metabolism,Elsevier,$9350,https://www.elsevier.com/locate/issn/1550-4131,Hybrid
