Date,Journal,Publisher,Cost,URL,Comment
2025-03-28,Interdisciplinary Studies in Literature and Environment,Oxford University Press,$2328,https://academic.oup.com/islenv,
2025-03-28,ISME Journal,Oxford University Press,€3675,https://academic.oup.com/ismejo,
2025-03-28,ISME Communications,Oxford University Press,€2310,https://academic.oup.com/ismeco,
2025-03-28,JAC - Antimicrobial Resistance,Oxford University Press,£1978,https://academic.oup.com/jacamr,
2025-03-28,JAMIA Open,Oxford University Press,$3762,https://academic.oup.com/jamiao,
2025-03-28,Japanese Journal of Clinical Oncology,Oxford University Press,$3604,https://academic.oup.com/jjco.j,
2025-03-28,JBMR Plus,Oxford University Press,$2888,https://academic.oup.com/jbmrpl,
2025-03-28,JCEM Case Reports,Oxford University Press,$930,https://academic.oup.com/jcemcr,
2025-03-28,Jerusalem Review of Legal Studies,Oxford University Press,£3066,https://academic.oup.com/jrlstu,
2025-03-28,JNCI Cancer Spectrum ,Oxford University Press,$2050,https://academic.oup.com/jncics,
2025-03-28,Journal of the National Cancer Institute,Oxford University Press,$5436,https://academic.oup.com/jnci.j,
2025-03-28,Journal of African Economies,Oxford University Press,£3554,https://academic.oup.com/jafeco,
2025-03-28,Journal of American History,Oxford University Press,$4600,,
2025-03-28,Journal of Analytical Toxicology,Oxford University Press,$4823,https://academic.oup.com/anatox,
2025-03-28,Journal of Animal Science,Oxford University Press,$4368,https://academic.oup.com/jansci,
2025-03-28,Journal of Antimicrobial Chemotherapy,Oxford University Press,£2869,https://academic.oup.com/janmic,
2025-03-28,Journal of Antitrust Enforcement,Oxford University Press,$4533,https://academic.oup.com/jaenfo,
2025-03-28,Journal of AOAC INTERNATIONAL,Oxford University Press,$1868,https://academic.oup.com/aoacin,
2025-03-28,Journal of Applied Microbiology,Oxford University Press,£2864,https://academic.oup.com/jambio,
2025-03-28,Journal of Aquatic Animal Health,Oxford University Press,$3500,https://academic.oup.com/jahafs,
2025-03-28,Journal of Breast Imaging,Oxford University Press,$2804,https://academic.oup.com/jbreim,
2025-03-28,The Journal of Burn Care & Research,Oxford University Press,$3698,https://academic.oup.com/jbcres,
2025-03-28,Journal of Chromatographic Science,Oxford University Press,$4822,https://academic.oup.com/chrsci,
2025-03-28,Journal of Church and State,Oxford University Press,$3913,https://academic.oup.com/jofcas,
2025-03-28,Journal of Communication,Oxford University Press,$4235,https://academic.oup.com/jnlcom,
2025-03-28,Journal of Competition Law and Economics,Oxford University Press,€3756,https://academic.oup.com/joclec,
2025-03-28,Journal of Complex Networks,Oxford University Press,$4533,https://academic.oup.com/comnet,
2025-03-28,Journal of Computer-Mediated Communication,Oxford University Press,$0,https://academic.oup.com/jcmcom,
2025-03-28,Journal of Conflict and Security Law,Oxford University Press,$4535,https://academic.oup.com/jconsl,
2025-03-28,Journal of Consumer Research ,Oxford University Press,$4224,https://academic.oup.com/jcrese,
2025-03-28,Journal of Crohn's and Colitis,Oxford University Press,€4238,https://academic.oup.com/eccojc,
2025-03-28,Journal of Crustacean Biology,Oxford University Press,$4230,https://academic.oup.com/jcbiol,
2025-03-28,Journal of Cyber Security,Oxford University Press,$2094,https://academic.oup.com/cybers,
2025-03-28,Journal of Design History,Oxford University Press,£2741,https://academic.oup.com/design,
2025-03-28,Journal of Economic Entomology,Oxford University Press,$4328,https://academic.oup.com/jeento,
2025-03-28,Journal of Economic Geography,Oxford University Press,€4104,https://academic.oup.com/jnlecg,
2025-03-28,Journal of Environmental Law,Oxford University Press,£3067,https://academic.oup.com/envlaw,
2025-03-28,Journal of European Competition Law & Practice,Oxford University Press,€4291,https://academic.oup.com/jeclap,
2025-03-28,Journal of Evolutionary Biology,Oxford University Press,£2368,https://academic.oup.com/jevbio,
2025-03-28,Journal of Experimental Botany,Oxford University Press,£3292,https://academic.oup.com/exbotj,
2025-03-28,Journal of Financial Econometrics,Oxford University Press,$4851,https://academic.oup.com/jfinec,
2025-03-28,Journal of Financial Regulation,Oxford University Press,$4533,https://academic.oup.com/jfregu,
2025-03-28,Journal of Geophysics and Engineering,Oxford University Press,$1550,https://academic.oup.com/jgenge,
2025-03-28,Journal of Global Security Studies,Oxford University Press,$4320,https://academic.oup.com/isajog,
2025-03-28,"Journal of Heredity, The",Oxford University Press,$3560,https://academic.oup.com/jhered,
2025-03-28,Journal of Hip Preservation Surgery,Oxford University Press,$2069,https://academic.oup.com/jhpsur,
2025-03-28,Journal of Human Rights Practice,Oxford University Press,$4533,https://academic.oup.com/jhuman,
2025-03-28,Journal of Industrial Microbiology & Biotechnology,Oxford University Press,$2921,https://academic.oup.com/jimbio,
2025-03-28,Journal of Insect Science,Oxford University Press,$2170,https://academic.oup.com/jisesa,
2025-03-28,Journal of Integrated Pest Management,Oxford University Press,$1175,https://academic.oup.com/jipman,
2025-03-28,Journal of Intellectual Property Law and Practice,Oxford University Press,€4291,https://academic.oup.com/jiplap,
2025-03-28,Journal of International Criminal Justice,Oxford University Press,£3067,https://academic.oup.com/jicjus,
2025-03-28,Journal of International Dispute Settlement,Oxford University Press,$4533,https://academic.oup.com/jnlids,
2025-03-28,Journal of International Economic Law,Oxford University Press,$4535,https://academic.oup.com/jielaw,
2025-03-28,Journal of Islamic Studies,Oxford University Press,£3053,https://academic.oup.com/islamj,
2025-03-28,Journal of Language Evolution,Oxford University Press,€3489,https://academic.oup.com/jolevo,
2025-03-28,Journal of Law and the Biosciences,Oxford University Press,$0,https://academic.oup.com/jlbios,
2025-03-28,Journal of Legal Analysis,Oxford University Press,$0,https://academic.oup.com/jla..j,
2025-03-28,Journal of Logic and Computation,Oxford University Press,$4533,https://academic.oup.com/logcom,
2025-03-28,Journal of Mammalogy,Oxford University Press,$2988,https://academic.oup.com/jmamma,
2025-03-28,Journal of Mechanics,Oxford University Press,$1800,https://academic.oup.com/jomech,
2025-03-28,Journal of Medical Entomology,Oxford University Press,$4328,https://academic.oup.com/jmento,
2025-03-28,Journal of Molecular Cell Biology,Oxford University Press,$2900,https://academic.oup.com/jmcbio,
2025-03-28,Journal of Molluscan Studies,Oxford University Press,£2877,https://academic.oup.com/mollus,
2025-03-28,Journal of Music Therapy,Oxford University Press,$3737,https://academic.oup.com/jmther,
2025-03-28,Journal of Neuropathology and Experimental Neurology,Oxford University Press,$5036,https://academic.oup.com/jneneu,
2025-03-28,Journal of Pediatric Psychology,Oxford University Press,$4332,https://academic.oup.com/jpepsy,
2025-03-28,Journal of Petrology,Oxford University Press,$4353,https://academic.oup.com/petroj,
2025-03-28,Journal of Pharmaceutical Health Services Research,Oxford University Press,£2328,https://academic.oup.com/jphsre,
2025-03-28,Journal of Pharmacy and Pharmacology,Oxford University Press,£2911,https://academic.oup.com/jpphar,
2025-03-28,Journal of Plankton Research,Oxford University Press,$4533,https://academic.oup.com/plankt,
2025-03-28,Journal of Plant Ecology,Oxford University Press,$2190,https://academic.oup.com/jpecol,
2025-03-28,Journal of Professions and Organization,Oxford University Press,€2633,https://academic.oup.com/jporga,
2025-03-28,Journal of Public Administration Research and Theory,Oxford University Press,$4029,https://academic.oup.com/jopart,
2025-03-28,Journal of Public Health,Oxford University Press,£2417,https://academic.oup.com/pubmed,
2025-03-28,Journal of Radiation Research,Oxford University Press,$2430,https://academic.oup.com/radres,
2025-03-28,Journal of Refugee Studies,Oxford University Press,€4421,https://academic.oup.com/refuge,
2025-03-28,Journal of Semantics,Oxford University Press,$5137,https://academic.oup.com/semant,
2025-03-28,Journal of Semitic Studies,Oxford University Press,£2819,https://academic.oup.com/semitj,
2025-03-28,Journal of Sickle Cell Disease,Oxford University Press,$2500,https://academic.oup.com/jscdis,
2025-03-28,Journal of Social History,Oxford University Press,$2452,https://academic.oup.com/jsh..j,
2025-03-28,Journal of Surgical Case Reports,Oxford University Press,$1000,https://academic.oup.com/jscrep,
2025-03-28,Journal of Surgical Protocols and Research Methodologies,Oxford University Press,$1040,https://academic.oup.com/josprm,
2025-03-28,Journal of Survey Statistics and Methodology,Oxford University Press,$3969,https://academic.oup.com/jssmet,
2025-03-28,Journal of the American Academy of Religion,Oxford University Press,$3390,https://academic.oup.com/jaarel,
2025-03-28,Journal of the American Medical Informatics Association,Oxford University Press,$4332,https://academic.oup.com/jamiaj,
2025-03-28,Journal of Bone and Mineral Research,Oxford University Press,$3780,https://academic.oup.com/jnlbmr,
2025-03-28,Journal of the Canadian Association of Gastroenterology,Oxford University Press,$2198,https://academic.oup.com/jcagas,
2025-03-28,Journal of Endocrine Society,Oxford University Press,$3255,https://academic.oup.com/jesoci,
2025-03-28,Journal of the European Economic Association,Oxford University Press,£3540,https://academic.oup.com/jeeasn,
2025-03-28,Journal of the History of Collections,Oxford University Press,£2778,https://academic.oup.com/hiscol,
2025-03-28,Journal of the History of Medicine and Allied Sciences,Oxford University Press,$4448,https://academic.oup.com/jalsci,
2025-03-28,Journal of Leukocyte Biology,Oxford University Press,$3800,https://academic.oup.com/jleuko,
2025-03-28,Journal of Occupational Health,Oxford University Press,$1250,https://academic.oup.com/joccuh,
2025-03-28,Journal of the Pediatric Infectious Diseases Society,Oxford University Press,$4752,https://academic.oup.com/jpidsj,
2025-03-28,Journal of Philosophy of Education,Oxford University Press,£2730,https://academic.oup.com/jopedu,
2025-03-28,Journal of the Royal Statistical Society series A: Statistics in Society,Oxford University Press,£2621,https://academic.oup.com/jrsssa,
2025-03-28,Journal of the Royal Statistical Society series B: Statistical Methodology,Oxford University Press,£2621,https://academic.oup.com/jrsssb,
2025-03-28,Journal of the Royal Statistical Society series C: Applied Statistics,Oxford University Press,£2621,https://academic.oup.com/jrsssc,
2025-03-28,Journal of Travel Medicine,Oxford University Press,$4605,https://academic.oup.com/jtmedi,
2025-03-28,Journal of Tropical Paediatrics,Oxford University Press,$3250,https://academic.oup.com/tropej,
2025-03-28,Journal of Urban Ecology,Oxford University Press,$1413,https://academic.oup.com/juecol,
2025-03-28,Journal of Victorian Culture,Oxford University Press,£2786,https://academic.oup.com/jvcult,
2025-03-28,Laboratory Medicine,Oxford University Press,$4535,https://academic.oup.com/labmed,
2025-03-28,"Law, Probability and Risk",Oxford University Press,$4533,https://academic.oup.com/lawprj,
2025-03-28,Letters in Applied Microbiology,Oxford University Press,£2457,https://academic.oup.com/lambio,
2025-03-28,Life Medicine,Oxford University Press,$0,https://academic.oup.com/lifmed,
2025-03-28,Life metabolism,Oxford University Press,$0,https://academic.oup.com/lifmet,
2025-03-28,Literature and Theology,Oxford University Press,$4068,https://academic.oup.com/litthe,
2025-03-28,Logic Journal of IGPL,Oxford University Press,$4533,https://academic.oup.com/jigpal,
2025-03-28,London Review of International Law,Oxford University Press,$4535,https://academic.oup.com/lrilaw,
2025-03-28,Mammalian Species,Oxford University Press,$2988,https://academic.oup.com/mspeci,
2025-03-28,Marine and Coastal Fisheries,Oxford University Press,$2400,https://academic.oup.com/mcfafs,
2025-03-28,IMA Mathematical Medicine and Biology,Oxford University Press,£2819,https://academic.oup.com/imammb,
2025-03-28,Medical Law Review,Oxford University Press,£3067,https://academic.oup.com/medlaw,
2025-03-28,Medical Mycology,Oxford University Press,$4889,https://academic.oup.com/mmycol,
2025-03-28,MELUS: Multi-Ethnic Literature of the United States,Oxford University Press,$2328,https://academic.oup.com/melusj,
2025-03-28,Metallomics,Oxford University Press,$2653,https://academic.oup.com/mtomcs,
2025-03-28,FEMS microLife,Oxford University Press,£2500,https://academic.oup.com/femsml,
2025-03-28,Microscopy,Oxford University Press,$3494,https://academic.oup.com/jmicro,
2025-03-28,Microscopy and Microanalysis,Oxford University Press,$3554,https://academic.oup.com/micmic,
2025-03-28,Microscopy Today,Oxford University Press,$3554,https://academic.oup.com/mictod,
2025-03-28,Migration Studies,Oxford University Press,€3952,https://academic.oup.com/migrat,
2025-03-28,Military Medicine,Oxford University Press,$4748,https://academic.oup.com/milmed,
2025-03-28,Mind,Oxford University Press,£3035,https://academic.oup.com/mind.j,
2025-03-28,Modern Judaism,Oxford University Press,$3077,https://academic.oup.com/modjud,
2025-03-28,Modern Rheumatology,Oxford University Press,$3208,https://academic.oup.com/modrhe,
2025-03-28,Modern Rheumatology Case Reports,Oxford University Press,$1071,https://academic.oup.com/modrcr,
2025-03-28,Molecular Biology and Evolution,Oxford University Press,$3418,https://academic.oup.com/molbev,
2025-03-28,Molecular human reproduction,Oxford University Press,€3973,https://academic.oup.com/molehr,
2025-03-28,Monthly Notices of the Royal Astronomical Society,Oxford University Press,£2310,https://academic.oup.com/mnrasj,
2025-03-28,Monthly Notices of the Royal Astronomical Society: Letters,Oxford University Press,£1100,https://academic.oup.com/mnrasl,
2025-03-28,Music and Letters,Oxford University Press,$4733,https://academic.oup.com/musicj,
2025-03-28,Music Theory Spectrum,Oxford University Press,$4303,https://academic.oup.com/mtspec,
2025-03-28,Music Therapy Perspectives,Oxford University Press,$3737,https://academic.oup.com/mtpers,
2025-03-28,Mutagenesis,Oxford University Press,£3162,https://academic.oup.com/mutage,
2025-03-28,NAR Cancer,Oxford University Press,$2583,https://academic.oup.com/narcan,
2025-03-28,NAR Genomics and Bioinformatics,Oxford University Press,$2766,https://academic.oup.com/nargab,
2025-03-28,NAR Molecular Medicine,Oxford University Press,$2300,https://academic.oup.com/narmme,
2025-03-28,National Science Review,Oxford University Press,$2000,https://academic.oup.com/nsrscp,
2025-03-28,Nephrology Dialysis Transplantation,Oxford University Press,€3474,https://academic.oup.com/ndt..j,
2025-03-28,Neuro-Oncology,Oxford University Press,$5132,https://academic.oup.com/neuonc,
2025-03-28,Neuro-Oncology Advances,Oxford University Press,$2615,https://academic.oup.com/noajnl,
2025-03-28,Neuro-Oncology Practice,Oxford University Press,$5036,https://academic.oup.com/noprac,
2025-03-28,Neuroscience of Consciousness,Oxford University Press,€2251,https://academic.oup.com/nconsc,
2025-03-28,Nicotine & Tobacco Research,Oxford University Press,$5392,https://academic.oup.com/nictob,
2025-03-28,North American Journal of Aquaculture,Oxford University Press,$3500,https://academic.oup.com/naaqua,
2025-03-28,North American Journal of Fisheries Management,Oxford University Press,$3500,https://academic.oup.com/najfmt,
2025-03-28,Notes and Queries,Oxford University Press,$3296,https://academic.oup.com/notesj,
2025-03-28,Nucleic Acids Research,Oxford University Press,$3992,https://academic.oup.com/narese,
2025-03-28,Nutrition Reviews,Oxford University Press,$4981,https://academic.oup.com/nutrit,
2025-03-28,Obesity and Endocrinology,Oxford University Press,€2750,https://academic.oup.com/obendo,
2025-03-28,Occupational Medicine,Oxford University Press,£2976,https://academic.oup.com/occmed,
2025-03-28,Open Forum Infectious Diseases,Oxford University Press,$4053,https://academic.oup.com/ofidis,
2025-03-28,Ornithological Applications,Oxford University Press,$3718,https://academic.oup.com/condor,
2025-03-28,Ornithology,Oxford University Press,$3718,https://academic.oup.com/aukjnl,
2025-03-28,Oxford Art Journal,Oxford University Press,$3957,https://academic.oup.com/oxartj,
2025-03-28,Oxford Economic Papers,Oxford University Press,£4064,https://academic.oup.com/oep..j,
2025-03-28,Oxford Journal of Law & Religion,Oxford University Press,$4533,https://academic.oup.com/ojlawr,
2025-03-28,Oxford Journal of Legal Studies,Oxford University Press,£3023,https://academic.oup.com/oxjlsj,
2025-03-28,Oxford Medical Case Reports,Oxford University Press,$1103,https://academic.oup.com/omcrep,
2025-03-28,Oxford Open Climate Change,Oxford University Press,$1899,https://academic.oup.com/oxfclm,
2025-03-28,Oxford Open Digital Health,Oxford University Press,$2590,https://academic.oup.com/oxfdhe,
2025-03-28,Oxford Open Economics,Oxford University Press,$1575,https://academic.oup.com/oxecon,
2025-03-28,Oxford Open Energy,Oxford University Press,$2249,https://academic.oup.com/oxfnrg,
2025-03-28,Oxford Open Immunology,Oxford University Press,$2331,https://academic.oup.com/oxfimm,
2025-03-28,Oxford Open Infrastructure and Health,Oxford University Press,$2520,https://academic.oup.com/oxfihe,
2025-03-28,Oxford Open Materials Science,Oxford University Press,$2249,https://academic.oup.com/oxfmat,
2025-03-28,Oxford Open Neuroscience,Oxford University Press,$2400,https://academic.oup.com/oxfnsc,
2025-03-28,Oxford Review of Economic Policy,Oxford University Press,£3866,https://academic.oup.com/ecopol,
2025-03-28,Paediatrics & Child Health,Oxford University Press,$4981,https://academic.oup.com/pcheal,
2025-03-28,Pain Medicine,Oxford University Press,$5036,https://academic.oup.com/painme,
2025-03-28,Parliamentary Affairs,Oxford University Press,£3388,https://academic.oup.com/parlij,
2025-03-28,Past and Present,Oxford University Press,£3338,https://academic.oup.com/past.j,
2025-03-28,Pathogens and Disease,Oxford University Press,£2500,https://academic.oup.com/femspd,
2025-03-28,Perspectives on Public Management and Governance,Oxford University Press,$4029,https://academic.oup.com/ppmgov,
2025-03-28,Philosophia Mathematica,Oxford University Press,$4533,https://academic.oup.com/phimat,
2025-03-28,Physical Therapy,Oxford University Press,$4035,https://academic.oup.com/physth,
2025-03-28,Plant Cell Physiology,Oxford University Press,$3085,https://academic.oup.com/pcp..j,
2025-03-28,Plant Physiology,Oxford University Press,$3851,https://academic.oup.com/plphys,
2025-03-28,PNAS Nexus,Oxford University Press,$4202,https://academic.oup.com/pnexus,
2025-03-28,Policing: A Journal of Policy and Practice,Oxford University Press,$4533,https://academic.oup.com/police,
2025-03-28,Policy and Society,Oxford University Press,$1634,https://academic.oup.com/polsoc,
2025-03-28,Political Science Quarterly,Oxford University Press,$3931,https://academic.oup.com/psquar,
2025-03-28,Postgraduate Medical Journal,Oxford University Press,£3276,https://academic.oup.com/postmj,
2025-03-28,Precision Clinical Medicine,Oxford University Press,$2000,https://academic.oup.com/pcmedi,
2025-03-28,Proceedings of the Aristotelian Society,Oxford University Press,£2993,https://academic.oup.com/arisoc,
2025-03-28,Protein & Cell,Oxford University Press,$2700,https://academic.oup.com/procel,
2025-03-28,"Protein Engineering, Design and Selection",Oxford University Press,$4656,https://academic.oup.com/proeng,
2025-03-28,Psychoradiology,Oxford University Press,$0,https://academic.oup.com/psyrad,
2025-03-28,Public Health Ethics,Oxford University Press,£2653,https://academic.oup.com/pethic,
2025-03-28,Public Opinion Quarterly,Oxford University Press,$3969,https://academic.oup.com/pubopq,
2025-03-28,Public Policy & Aging Report,Oxford University Press,$4408,https://academic.oup.com/pparep,
2025-03-28,Publications of the Astronomical Society of Japan,Oxford University Press,¥358550,https://academic.oup.com/pasjap,
2025-03-28,Publius: The Journal of Federalism,Oxford University Press,$4169,https://academic.oup.com/pubjof,
2025-03-28,Q Open,Oxford University Press,£1427,https://academic.oup.com/qopenj,
2025-03-28,QJM:An International Journal of Medicine         ,Oxford University Press,£3323,https://academic.oup.com/qjmedj,
2025-03-28,Radiation Protection Dosimetry,Oxford University Press,$4533,https://academic.oup.com/raddos,
2025-03-28,Radiology Advances,Oxford University Press,$2900,https://academic.oup.com/radadv,
2025-03-28,RAS techniques and Instruments,Oxford University Press,£1313,https://academic.oup.com/rastai,
2025-03-28,RPS Pharmacy and Pharmacology reports,Oxford University Press,£2163,https://academic.oup.com/rpsppr,
2025-03-28,Refugee Survey Quarterly,Oxford University Press,€3756,https://academic.oup.com/refqtl,
2025-03-28,Regenerative Biomaterials,Oxford University Press,$1820,https://academic.oup.com/regbio,
2025-03-28,Research Connections,Oxford University Press,$2000,https://academic.oup.com/jrescon,
2025-03-28,Research Evaluation,Oxford University Press,€3070,https://academic.oup.com/reeval,
2025-03-28,Review of Finance,Oxford University Press,€4487,https://academic.oup.com/roffin,
2025-03-28,Rheumatology,Oxford University Press,£3486,https://academic.oup.com/brheum,
2025-03-28,Rheumatology Advances in Practice,Oxford University Press,£2255,https://academic.oup.com/raprac,
2025-03-28,RSS Data Science,Oxford University Press,£1575,https://academic.oup.com/rssdat,
2025-03-28,Schizophrenia Bulletin,Oxford University Press,$4981,https://academic.oup.com/schbul,
2025-03-28,Schizophrenia Bulletin Open,Oxford University Press,$3662,https://academic.oup.com/sbopen,
2025-03-28,Science & Public Policy,Oxford University Press,€4077,https://academic.oup.com/scipol,
2025-03-28,Screen,Oxford University Press,£2905,https://academic.oup.com/screen,
2025-03-28,Sexual Medicine,Oxford University Press,$2750,https://academic.oup.com/sexmed,
2025-03-28,Sexual Medicine Reviews,Oxford University Press,$3550,https://academic.oup.com/sxmrev,
2025-03-28,Skin Health and Disease,Oxford University Press,£1969,https://academic.oup.com/skinhd,
2025-03-28,SLEEP,Oxford University Press,$4388,https://academic.oup.com/sleepj,
2025-03-28,SLEEP Advances,Oxford University Press,$2054,https://academic.oup.com/sleepo,
2025-03-28,Social Cognitive and Affective Neuroscience,Oxford University Press,$2379,https://academic.oup.com/socafn,
2025-03-28,Social Forces,Oxford University Press,$4152,https://academic.oup.com/socfor,
2025-03-28,Social History of Medicine,Oxford University Press,£2930,https://academic.oup.com/sochis,
2025-03-28,Social Politics,Oxford University Press,£2753,https://academic.oup.com/socpol,
2025-03-28,Social Problems,Oxford University Press,$4073,https://academic.oup.com/socpro,
2025-03-28,Social Science Japan Journal,Oxford University Press,$3569,https://academic.oup.com/ssjapj,
2025-03-28,Socio-Economic Review,Oxford University Press,£2819,https://academic.oup.com/soceco,
2025-03-28,Sociology of Religion,Oxford University Press,$3492,https://academic.oup.com/socrel,
2025-03-28,Statute Law Review,Oxford University Press,$4535,https://academic.oup.com/stalaw,
2025-03-28,Stem Cells,Oxford University Press,$4477,https://academic.oup.com/stmcls,
2025-03-28,Stem Cells Translational Medicine,Oxford University Press,$2963,https://academic.oup.com/stcltm,
2025-03-28,Sustainable Microbiology,Oxford University Press,£2200,https://academic.oup.com/sumbio,
2025-03-28,Synthetic Biology,Oxford University Press,$3250,https://academic.oup.com/synbio,
2025-03-28,Systematic Biology,Oxford University Press,$2166,https://academic.oup.com/sysbio,
2025-03-28,Teaching Mathematics and Its Applications,Oxford University Press,£2711,https://academic.oup.com/teamat,
2025-03-28,American Journal of Comparative Law,Oxford University Press,$4402,https://academic.oup.com/ajclaw,
2025-03-28,The American Journal of Jurisprudence,Oxford University Press,$4533,https://academic.oup.com/ajjuri,
2025-03-28,"British Journal of Aesthetics, The",Oxford University Press,£2873,https://academic.oup.com/aesthj,
2025-03-28,"British Journal of Criminology, The",Oxford University Press,£4050,https://academic.oup.com/crimin,
2025-03-28,"British Journal of Social Work, The",Oxford University Press,£3406,https://academic.oup.com/social,
2025-03-28,"Cambridge Quarterly, The",Oxford University Press,£2884,https://academic.oup.com/camquj,
2025-03-28,The Chinese Journal of Comparative Law,Oxford University Press,$3981,https://academic.oup.com/cjclaw,
2025-03-28,Chinese Journal of International Politics,Oxford University Press,$3981,https://academic.oup.com/cjipol,
2025-03-28,"Computer Journal, The",Oxford University Press,£2877,https://academic.oup.com/comjnl,
2025-03-28,The Econometrics Journal,Oxford University Press,£3384,https://academic.oup.com/ectjnl,
2025-03-28,The Economic Journal,Oxford University Press,£3384,https://academic.oup.com/econoj,
2025-03-28,"English Historical Review, The",Oxford University Press,£3066,https://academic.oup.com/enghis,
2025-03-28,The Gerontologist,Oxford University Press,$4408,https://academic.oup.com/geront,
2025-03-28,The Journal of Aesthetics and Art Criticism,Oxford University Press,$3492,https://academic.oup.com/joaaac,
2025-03-28,The Journal of Applied Laboratory Medicine,Oxford University Press,$4212,https://academic.oup.com/jalmed,
2025-03-28,Journal of Biochemistry,Oxford University Press,$3276,https://academic.oup.com/jjbioc,
2025-03-28,The Journal of Clinical Endocrinology & Metabolism,Oxford University Press,$3750,https://academic.oup.com/jcemet,
2025-03-28,Journal of Deaf Studies and Deaf Education,Oxford University Press,$4363,https://academic.oup.com/deafed,
2025-03-28,Journal of Hindu Studies,Oxford University Press,£2558,https://academic.oup.com/jhindu,
2025-03-28,"Journal of Immunology, The ",Oxford University Press,$3500,https://academic.oup.com/jimmun,
2025-03-28,Journal of Infectious Diseases,Oxford University Press,$4763,https://academic.oup.com/infdis,
2025-03-28,"The Journal of Law, Economics and Organization",Oxford University Press,$4106,https://academic.oup.com/jleorg,
2025-03-28,Journal of Medicine and Philosophy,Oxford University Press,$3973,https://academic.oup.com/jmphil,
2025-03-28,The Journal of Sexual Medicine,Oxford University Press,$3550,https://academic.oup.com/jsxmed,
2025-03-28,"Journal of Theological Studies, The",Oxford University Press,$4605,https://academic.oup.com/theolj,
2025-03-28,"Journal of World Energy Law and Business, The",Oxford University Press,$4533,https://academic.oup.com/jwelab,
2025-03-28,"Journals of Gerontology, The - Series A: Biological Sciences and Medical Sciences",Oxford University Press,$4408,https://academic.oup.com/gerona,
2025-03-28,"Journals of Gerontology, The - Series B: Psychological Sciences and Social Sciences",Oxford University Press,$4408,https://academic.oup.com/geronb,
2025-03-28,Leo Baeck Institute Year Book,Oxford University Press,£2819,https://academic.oup.com/lbaeck,
2025-03-28,The Library,Oxford University Press,£2869,https://academic.oup.com/libray,
2025-03-28,The Monist,Oxford University Press,$4036,https://academic.oup.com/monist,
2025-03-28,The Musical Quarterly,Oxford University Press,$4605,https://academic.oup.com/musqtl,
2025-03-28,The Oncologist,Oxford University Press,$3852,https://academic.oup.com/oncolo,
2025-03-28,Modern British History (formerly Twentieth Century British History),Oxford University Press,£3066,https://academic.oup.com/tweceb,
2025-03-28,Opera Quarterly,Oxford University Press,$3816,https://academic.oup.com/operaq,
2025-03-28,The Philosophical Quarterly,Oxford University Press,£3188,https://academic.oup.com/philoq,
2025-03-28,The Plant Cell,Oxford University Press,$4934,https://academic.oup.com/plcell,
2025-03-28,Quarterly Journal of Economics,Oxford University Press,$7619,https://academic.oup.com/qjecon,
2025-03-28,"Quarterly Journal of Mathematics, The",Oxford University Press,€3753,https://academic.oup.com/qmathj,
2025-03-28,"Quarterly Journal of Mechanics and Applied Mathematics, The",Oxford University Press,£2819,https://academic.oup.com/qjmamj,
2025-03-28,Review of Asset Pricing Studies,Oxford University Press,$4028,https://academic.oup.com/rapstu,
2025-03-28,Review of Corporate Finance Studies,Oxford University Press,$4028,https://academic.oup.com/revcfs,
2025-03-28,Review of Economic Studies ,Oxford University Press,£4952,https://academic.oup.com/restud,
2025-03-28,"Review of English Studies, The",Oxford University Press,£3375,https://academic.oup.com/revesj,
2025-03-28,"Review of Financial Studies, The",Oxford University Press,$4028,https://academic.oup.com/revfin,
2025-03-28,"World Bank Economic Review, The",Oxford University Press,$3986,https://academic.oup.com/wber.j,
2025-03-28,"World Bank Research Observer, The",Oxford University Press,$3986,https://academic.oup.com/wbro.j,
2025-03-28,Toxicological Sciences,Oxford University Press,$4671,https://academic.oup.com/toxsci,
2025-03-28,Toxicology Research ,Oxford University Press,$2560,https://academic.oup.com/toxres,
2025-03-28,Transactions of Mathematics and Its Applications,Oxford University Press,£1160,https://academic.oup.com/imatrm,
2025-03-28,Transactions of the American Fisheries Society,Oxford University Press,$3500,https://academic.oup.com/tafafs,
2025-03-28,Transactions of The Royal Society of Tropical Medicine and Hygiene,Oxford University Press,£2326,https://academic.oup.com/trstmh,
2025-03-28,Translational Animal Science,Oxford University Press,$3308,https://academic.oup.com/tranas,
2025-03-28,Translational Behavioral Medicine,Oxford University Press,$4253,https://academic.oup.com/tbmedi,
2025-03-28,Translational Food Sciences,Oxford University Press,£1600,https://academic.oup.com/trfood,
2025-03-28,Transportation Safety and Environment,Oxford University Press,$1575,https://academic.oup.com/transp,
2025-03-28,Tree Physiology,Oxford University Press,$4253,https://academic.oup.com/treeph,
2025-03-28,Trusts & Trustees,Oxford University Press,€3756,https://academic.oup.com/trutru,
2025-03-28,Uniform Law Review,Oxford University Press,€3756,https://academic.oup.com/unifor,
2025-03-28,Virus Evolution,Oxford University Press,$3304,https://academic.oup.com/vevolu,
2025-03-28,"Work, Aging and Retirement",Oxford University Press,€3696,https://academic.oup.com/workar,
2025-03-28,Yearbook of European Law,Oxford University Press,€3066,https://academic.oup.com/yeurol,
2025-03-28,Yearbook of International Environmental Law,Oxford University Press,€3757,https://academic.oup.com/yielaw,
